3eb0c6f7a0b5ed89,9.999999999999991e-7
3eb0c6f7a0b5ed8a,9.999999999999993e-7
3eb0c6f7a0b5ed8b,9.999999999999995e-7
3eb0c6f7a0b5ed8c,9.999999999999997e-7
3eb0c6f7a0b5ed8d,0.000001
3eb0c6f7a0b5ed8e,0.0000010000000000000002
3eb0c6f7a0b5ed8f,0.0000010000000000000004
3eb0c6f7a0b5ed90,0.0000010000000000000006
3eb0c6f7a0b5ed91,0.0000010000000000000008
3eb0c6f7a0b5ed92,0.000001000000000000001
3eb0c6f7a0b5ed93,0.0000010000000000000012
3eb0c6f7a0b5ed94,0.0000010000000000000014
3eb0c6f7a0b5ed95,0.0000010000000000000016
3eb0c6f7a0b5ed96,0.0000010000000000000019
3eb0c6f7a0b5ed97,0.000001000000000000002
3eb0c6f7a0b5ed98,0.0000010000000000000023
3eb0c6f7a0b5ed99,0.0000010000000000000025
3eb0c6f7a0b5ed9a,0.0000010000000000000027
3eb0c6f7a0b5ed9b,0.000001000000000000003
3eb0c6f7a0b5ed9c,0.0000010000000000000031
3eb0c6f7a0b5ed9d,0.0000010000000000000033
3eb0c6f7a0b5ed9e,0.0000010000000000000036
3eb0c6f7a0b5ed9f,0.0000010000000000000038
3eb0c6f7a0b5eda0,0.000001000000000000004
3eb0c6f7a0b5eda1,0.0000010000000000000042
3eb0c6f7a0b5eda2,0.0000010000000000000044
3eb0c6f7a0b5eda3,0.0000010000000000000046
3eb0c6f7a0b5eda4,0.0000010000000000000048
3eb0c6f7a0b5eda5,0.000001000000000000005
3eb0c6f7a0b5eda6,0.0000010000000000000052
3eb0c6f7a0b5eda7,0.0000010000000000000055
3eb0c6f7a0b5eda8,0.0000010000000000000057
3eb0c6f7a0b5eda9,0.0000010000000000000059
3eb0c6f7a0b5edaa,0.000001000000000000006
3eb0c6f7a0b5edab,0.0000010000000000000063
3eb0c6f7a0b5edac,0.0000010000000000000065
3eb0c6f7a0b5edad,0.0000010000000000000067
3eb0c6f7a0b5edae,0.000001000000000000007
3eb0c6f7a0b5edaf,0.0000010000000000000072
3eb0c6f7a0b5edb0,0.0000010000000000000074
3eb0c6f7a0b5edb1,0.0000010000000000000076
3eb0c6f7a0b5edb2,0.0000010000000000000078
3eb0c6f7a0b5edb3,0.000001000000000000008
3eb0c6f7a0b5edb4,0.0000010000000000000082
3eb0c6f7a0b5edb5,0.0000010000000000000084
3eb0c6f7a0b5edb6,0.0000010000000000000086
3eb0c6f7a0b5edb7,0.0000010000000000000088
3eb0c6f7a0b5edb8,0.000001000000000000009
3eb0c6f7a0b5edb9,0.0000010000000000000093
3eb0c6f7a0b5edba,0.0000010000000000000095
3eb0c6f7a0b5edbb,0.0000010000000000000097
3eb0c6f7a0b5edbc,0.00000100000000000001
3eb0c6f7a0b5edbd,0.0000010000000000000101
3eb0c6f7a0b5edbe,0.0000010000000000000103
3eb0c6f7a0b5edbf,0.0000010000000000000105
3eb0c6f7a0b5edc0,0.0000010000000000000108
3eb0c6f7a0b5edc1,0.000001000000000000011
3eb0c6f7a0b5edc2,0.0000010000000000000112
3eb0c6f7a0b5edc3,0.0000010000000000000114
3eb0c6f7a0b5edc4,0.0000010000000000000116
3eb0c6f7a0b5edc5,0.0000010000000000000118
3eb0c6f7a0b5edc6,0.000001000000000000012
3eb0c6f7a0b5edc7,0.0000010000000000000122
3eb0c6f7a0b5edc8,0.0000010000000000000124
3eb0c6f7a0b5edc9,0.0000010000000000000127
3eb0c6f7a0b5edca,0.0000010000000000000129
3eb0c6f7a0b5edcb,0.000001000000000000013
3eb0c6f7a0b5edcc,0.0000010000000000000133
3eb0c6f7a0b5edcd,0.0000010000000000000135
3eb0c6f7a0b5edce,0.0000010000000000000137
3eb0c6f7a0b5edcf,0.000001000000000000014
3eb0c6f7a0b5edd0,0.0000010000000000000141
3eb0c6f7a0b5edd1,0.0000010000000000000144
3eb0c6f7a0b5edd2,0.0000010000000000000146
3eb0c6f7a0b5edd3,0.0000010000000000000148
3eb0c6f7a0b5edd4,0.000001000000000000015
3eb0c6f7a0b5edd5,0.0000010000000000000152
3eb0c6f7a0b5edd6,0.0000010000000000000154
3eb0c6f7a0b5edd7,0.0000010000000000000156
3eb0c6f7a0b5edd8,0.0000010000000000000158
3eb0c6f7a0b5edd9,0.000001000000000000016
3eb0c6f7a0b5edda,0.0000010000000000000163
3eb0c6f7a0b5eddb,0.0000010000000000000165
3eb0c6f7a0b5eddc,0.0000010000000000000167
3eb0c6f7a0b5eddd,0.000001000000000000017
3eb0c6f7a0b5edde,0.0000010000000000000171
3eb0c6f7a0b5eddf,0.0000010000000000000173
3eb0c6f7a0b5ede0,0.0000010000000000000175
3eb0c6f7a0b5ede1,0.0000010000000000000177
3eb0c6f7a0b5ede2,0.000001000000000000018
3eb0c6f7a0b5ede3,0.0000010000000000000182
3eb0c6f7a0b5ede4,0.0000010000000000000184
3eb0c6f7a0b5ede5,0.0000010000000000000186
3eb0c6f7a0b5ede6,0.0000010000000000000188
3eb0c6f7a0b5ede7,0.000001000000000000019
3eb0c6f7a0b5ede8,0.0000010000000000000192
3eb0c6f7a0b5ede9,0.0000010000000000000194
3eb0c6f7a0b5edea,0.0000010000000000000196
3eb0c6f7a0b5edeb,0.0000010000000000000199
3eb0c6f7a0b5edec,0.00000100000000000002
3eb0c6f7a0b5eded,0.0000010000000000000203
3eb0c6f7a0b5edee,0.0000010000000000000205
3eb0c6f7a0b5edef,0.0000010000000000000207
3eb0c6f7a0b5edf0,0.000001000000000000021
3eb0c6f7a0b5edf1,0.0000010000000000000211
3eb0c6f7a0b5edf2,0.0000010000000000000213
3eb0c6f7a0b5edf3,0.0000010000000000000216
3eb0c6f7a0b5edf4,0.0000010000000000000218
3eb0c6f7a0b5edf5,0.000001000000000000022
3eb0c6f7a0b5edf6,0.0000010000000000000222
3eb0c6f7a0b5edf7,0.0000010000000000000224
3eb0c6f7a0b5edf8,0.0000010000000000000226
3eb0c6f7a0b5edf9,0.0000010000000000000228
3eb0c6f7a0b5edfa,0.000001000000000000023
3eb0c6f7a0b5edfb,0.0000010000000000000232
3eb0c6f7a0b5edfc,0.0000010000000000000235
3eb0c6f7a0b5edfd,0.0000010000000000000237
3eb0c6f7a0b5edfe,0.0000010000000000000239
3eb0c6f7a0b5edff,0.000001000000000000024
3eb0c6f7a0b5ee00,0.0000010000000000000243
3eb0c6f7a0b5ee01,0.0000010000000000000245
3eb0c6f7a0b5ee02,0.0000010000000000000247
3eb0c6f7a0b5ee03,0.000001000000000000025
3eb0c6f7a0b5ee04,0.0000010000000000000252
3eb0c6f7a0b5ee05,0.0000010000000000000254
3eb1081381033f1d,0.0000010151593450753246
3eb332f7a1b89613,0.000001144355002655004
3eb3389c54515375,0.0000011456689475070892
3eb409448c5f30bb,0.0000011942507156413644
3eb48b7e524c720b,0.0000012245712436915396
3eb571f3b15c0781,0.0000012782290403361056
3eb815a95fb54d94,0.0000014355549627545905
3eb96369cdee6cf7,0.0000015132625816653095
3eb972532c84e0e1,0.0000015167344589850145
3eb981b6a5741839,0.000001520317388260731
3ebb1f44d7c4c53a,0.0000016166057710927164
3ebb28e26815c3ef,0.00000161884455026858
3ebcc25be3d507f7,0.0000017141827720200552
3ebd19160a7fe2c8,0.0000017343755107630235
3ebdd23e82c93e7e,0.000001777485986970752
3ebe7581ca34218d,0.000001815498571757377
3ec0000000000000,0.0000019073486328125
3ec041888f5b7428,0.0000019378650176608485
3ec075d2a02cdd09,0.0000019622141293158373
3ec0a2a28a5ebf8f,0.0000019830814208184965
3ec0dfb58ea46ec7,0.0000020115213504987773
3ec0e19e32785fde,0.0000020124101813949325
3ec272870187361c,0.00000219909817309492
3ec3c540cfff52c8,0.0000023568296682964053
3ec5150d62424c82,0.000002513198312634159
3ec8305026fbce53,0.000002883520487157064
3ecbe5b01faa41e8,0.0000033256076197934316
3ecdce4b12213369,0.000003553132175182517
3ecef156748ea5c6,0.000003688660318042146
3ecfbe121a1b3f74,0.0000037839965479693445
3ed0000000000000,0.000003814697265625
3ed09ef8805657ca,0.000003962750274940803
3ed4451f02caac62,0.000004832745656695079
3ed5eb67d1b35a5c,0.0000052260286580093055
3ed7d061848594cf,0.000005677697182048318
3ed7f5ac24806588,0.000005712427601189763
3ed8d3cc05e27112,0.000005919297192982325
3edc6bca61a4f608,0.0000067761079896567244
3ede282d859258a5,0.00000718997588324534
3eded56e49733b02,0.000007351330302897724
3edf5cf3f7de9ff8,0.000007477545180302463
3ee0000000000000,0.00000762939453125
3ee2062f1a960361,0.000008594587444178758
3ee34d01aeb5253f,0.000009203341923796403
3ee43a27918e88c6,0.000009645064482037199
3ee477070ec393c9,0.000009758449288141656
3ee4f91cc6df6dbb,0.000010000751185338234
3ee80cbc5f56e185,0.000011467814128405355
3ee810826da82e2a,0.000011474843110390634
3eeb7534553be808,0.00001309291352623658
3eeca557a641eff1,0.000013659414612947315
3eece1143e0753a8,0.00001377068287037617
3ef0000000000000,0.0000152587890625
3ef019f1bec31ca9,0.000015355439175104724
3ef101883e5e4814,0.00001621817127490245
3ef193d1639aec8c,0.000016763128064961388
3ef1e315b6e19b9d,0.000017058420262474142
3ef1e8a49bd36aa7,0.000017079126099920707
3ef31d0ce0bc4d0d,0.000018228032828093927
3ef553e80691c62b,0.000020339736157065434
3ef5c732d09c2dee,0.00002076923286779651
3ef69bbd827041e4,0.000021561012683747857
3ef7d1f6f4073b93,0.000022716688592268655
3efd887d09eb8f56,0.000028165014209671192
3efed796ba60dc82,0.000029413360288024517
3effd1d176079c2a,0.000030345537540468207
3f00000000000000,0.000030517578125
3f010514279cdcac,0.000032462766240853646
3f01d6b5836b0956,0.00003402463373937635
3f0324173c61038b,0.000036508521177320325
3f033834f1982dc9,0.00003665839740215786
3f041c141fa68256,0.00003835617458780988
3f06b37c1dd18943,0.00004329893611367205
3f080e40afe73f0a,0.00004588255795889673
3f0829aaa0cd3536,0.00004608680692417615
3f0860b4720b0327,0.00004649687457947685
3f099a585593437f,0.00004883367609809837
3f0b08b79ddaaaa9,0.00005156336167762749
3f0b352d6db4df99,0.000051894616002134265
3f0b53cced42553f,0.00005212277543013366
3f0bcd115e5dfb82,0.00005302628760172399
3f10000000000000,0.00006103515625
3f10f0eb5e8f8cd1,0.00006462513523746166
3f1287ddc4b8f2b8,0.00007068911616498863
3f128b3f5010726d,0.00007073949747433426
3f12dad3e1a92694,0.0000719253370472745
3f13db7cdb9368d5,0.00007574987002404177
3f16ff5569e7d21b,0.00008772810767949288
3f1972803294761f,0.00009707362609786455
3f1a36e2eb1c432d,0.0001
3f1d1d2a5a9d24e7,0.00011106081970270778
3f1e4ec9ab18b5cc,0.00011561494718455924
3f1f2ef9b85440e9,0.00011895560426844792
3f1f730f57629670,0.00011997014175565437
3f20000000000000,0.0001220703125
3f2113c75438ec7f,0.00013028915610555425
3f22fb655d0a91a7,0.0001448212847395939
3f2404b4bfab2dc8,0.00015272814183329834
3f242cf7f35e45de,0.00015392805806561846
3f247361284a7bf4,0.0001560264683080067
3f25ac4cd85910c3,0.0001653522305550323
3f25fb6d0df1c696,0.00016771036368683619
3f288eeefaf9e9a7,0.0001873652195064194
3f2b834f24d5d472,0.0002099069701377052
3f2bdd1a1242d7ed,0.00021258300069398832
3f2c89b55c93bee3,0.0002177270783145702
3f2d7b1f0652b2f6,0.00022492173881030032
3f30000000000000,0.000244140625
3f33142029966279,0.00029111657348716114
3f33df135858e717,0.0003032133321060211
3f346a7e3c435689,0.00031152326506620663
3f34b13c2f55fb64,0.00031573981626558376
3f350189c2e37950,0.00032052625000557767
3f388be4347bcae7,0.0003745491162440565
3f38e55082ff1570,0.0003798791467456075
3f38f340d6e3d04f,0.0003807099627828368
3f3932fcf9648faa,0.00038450885894491616
3f39678a696ee283,0.00038764123149407514
3f39c14e4f8e4e6b,0.00039299165615001044
3f3a4798cf396995,0.0004009960241312613
3f3c786e74c5b2f7,0.00043442436869760244
3f3e136e162eb124,0.00045892179167130094
3f3f622fb5d5cf76,0.00047887482454388815
3f40000000000000,0.00048828125
3f404eaefdaa4737,0.0004976610610631708
3f4103d65aedf482,0.0005192562729089553
3f411fc3241173da,0.0005225851856597255
3f427a004e2ead47,0.0005638600817880279
3f42f2a7e770d778,0.00057824324074461
3f43a696d9bd1553,0.0005996929716977441
3f43b3f652eb1cc3,0.0006012871507089724
3f44e99e046e1a65,0.0006382009095070139
3f46ad725ffc9c38,0.0006920631858279352
3f48ede81711d495,0.0007607825520056394
3f493251ec62689b,0.0007689380661475455
3f4c86e17cfe2e9b,0.0008705712334502071
3f4cd6898fb1d32e,0.0008800670324392351
3f4d19ea0f82e72d,0.0008880989908199626
3f4d841857bf3b5e,0.000900756727327461
3f4e9be650fe80c4,0.0009341120330539567
3f4f4aa0e6a3510c,0.000954941334635724
3f4fbbd6771ef94a,0.000968436927216301
3f4fcbab5d44de4d,0.0009703242053892919
3f50000000000000,0.0009765625
3f503e6d52889e45,0.0009914462663206541
3f50624dd2f1a9fc,0.001
3f507c32c44ee6b6,0.0010061736841024244
3f51bf34301718fe,0.0010831842085834982
3f5348ccb5be5eb6,0.001177024757430018
3f539ec503933b09,0.0011975215878014553
3f53c13505c37f16,0.0012057321355811216
3f5455b646ab5217,0.0012411384620253424
3f56e994c4b2b00d,0.0013984635177548583
3f57f563a87372ac,0.0014623139593858232
3f5810d96be46640,0.0014688609367737998
3f589ccada293c19,0.0015022259691652772
3f59a79c6c115ab9,0.0015658404884299328
3f5a1e1e81560564,0.0015940950300719842
3f5b19372b2a7d4d,0.001653961063006043
3f5c7d8cd27d647e,0.0017389178483056262
3f5d5d66ab3fc3c5,0.0017922880770095833
3f5e662bd1439aae,0.0018554141907373522
3f5f8a001e3b0144,0.0019249917176438905
3f60000000000000,0.001953125
3f642ecebc0c2007,0.002463725832402733
3f68fd5f3472e4b8,0.0030505046339298313
3f69d4789f1f3a45,0.003153071965221773
3f6c5585d8aaf5b0,0.0034587492167179254
3f6cb8d01ea79ee3,0.003506094440343209
3f6dee353fc3fdc7,0.003653625490300991
3f6e26506026701e,0.0036803788982080607
3f6fadb019389847,0.0038670005249228675
3f70000000000000,0.00390625
3f718315a12d0cbd,0.0042754025369646205
3f72eae4845886c4,0.004618542332112067
3f744edd5d7b06f9,0.004958023746157053
3f74f876ac5ec163,0.00511976582303961
3f7702dbe85199d4,0.005617960942890982
3f77390ea5e7dda2,0.0056696483793453895
3f79e6b7a8db46fa,0.006323544903084283
3f7abc2d94437d2f,0.006527116817067565
3f7d4f99f51e1d6a,0.007155991932342823
3f80000000000000,0.0078125
3f80c69a768cda49,0.00819130586897389
3f82dc48badab2ad,0.009209221079197272
3f847ae147ae147b,0.01
3f855341ed2e1b82,0.010412707377111866
3f8716565f4dee82,0.011273073943576909
3f88616cbb767ed0,0.011904572935974939
3f8b6a70e5db887b,0.013386613859840182
3f8c0c8ec861bdd7,0.013695826997916534
3f8c20d96529bd58,0.013734529876471654
3f8cf480773ad0bc,0.014138225210765014
3f8db536dbed7e2b,0.014505795084629977
3f8e840e7dd503ae,0.014900315489855345
3f8ee15391f32ed9,0.01507821358827448
3f8f1d66cf69cabc,0.015192797856092503
3f90000000000000,0.015625
3f916a85071e0d32,0.017007902678881588
3f928fe6b5faaf3d,0.018127064568644647
3f92b4b07bb186c1,0.018267400312089736
3f93fea64d83a2fa,0.019526098710147523
3f9478ae02624b9c,0.019991606612687826
3f95d3075ad50c51,0.021312823218306246
3f9694fc389118fa,0.022052708580553727
3f96a95d699e28cc,0.022130450793647324
3f9806abfd4266db,0.023462951023794126
3f98b3a034fa1bc0,0.024122718080004324
3f99b682cc5303d6,0.0251102864465372
3f99f4db049fe69a,0.025348112256301826
3f9a22b5273d4bc2,0.025523024101243193
3f9e4dc8102567a4,0.029593587861519347
3f9e9361398eeafe,0.029859084261015127
3f9eec1521a19275,0.030197458436662623
3fa0000000000000,0.03125
3fa2932d303513a8,0.03627911771267317
3fa2ce6eb63e913c,0.03673120474494104
3fa61dbc6ae153f3,0.04319561772050653
3fac40b2fdb71dcb,0.05518111559973312
3faddf66aa705da0,0.05834503965905502
3fae15f64c6c30d2,0.05876130755322752
3fb0000000000000,0.0625
3fb00d287e972259,0.06270077791772034
3fb0adbd62704476,0.06515105870518476
3fb2992d8207f316,0.07264980721079115
3fb323e8a36ab3ef,0.074766673943216
3fb489d32e17a512,0.08022804141332454
3fb50f845c44e143,0.082268021132113
3fb63996f0c4e108,0.08681624773169372
3fb720c871e51ad3,0.0903439786971874
3fb9999999999922,0.09999999999999834
3fb9999999999923,0.09999999999999835
3fb9999999999924,0.09999999999999837
3fb9999999999925,0.09999999999999838
3fb9999999999926,0.0999999999999984
3fb9999999999927,0.09999999999999841
3fb9999999999928,0.09999999999999842
3fb9999999999929,0.09999999999999844
3fb999999999992a,0.09999999999999845
3fb999999999992b,0.09999999999999847
3fb999999999992c,0.09999999999999848
3fb999999999992d,0.09999999999999849
3fb999999999992e,0.0999999999999985
3fb999999999992f,0.09999999999999852
3fb9999999999930,0.09999999999999853
3fb9999999999931,0.09999999999999855
3fb9999999999932,0.09999999999999856
3fb9999999999933,0.09999999999999858
3fb9999999999934,0.09999999999999859
3fb9999999999935,0.0999999999999986
3fb9999999999936,0.09999999999999862
3fb9999999999937,0.09999999999999863
3fb9999999999938,0.09999999999999865
3fb9999999999939,0.09999999999999866
3fb999999999993a,0.09999999999999867
3fb999999999993b,0.09999999999999869
3fb999999999993c,0.0999999999999987
3fb999999999993d,0.09999999999999871
3fb999999999993e,0.09999999999999873
3fb999999999993f,0.09999999999999874
3fb9999999999940,0.09999999999999876
3fb9999999999941,0.09999999999999877
3fb9999999999942,0.09999999999999878
3fb9999999999943,0.0999999999999988
3fb9999999999944,0.09999999999999881
3fb9999999999945,0.09999999999999883
3fb9999999999946,0.09999999999999884
3fb9999999999947,0.09999999999999885
3fb9999999999948,0.09999999999999887
3fb9999999999949,0.09999999999999888
3fb999999999994a,0.0999999999999989
3fb999999999994b,0.09999999999999891
3fb999999999994c,0.09999999999999892
3fb999999999994d,0.09999999999999894
3fb999999999994e,0.09999999999999895
3fb999999999994f,0.09999999999999896
3fb9999999999950,0.09999999999999898
3fb9999999999951,0.09999999999999899
3fb9999999999952,0.099999999999999
3fb9999999999953,0.09999999999999902
3fb9999999999954,0.09999999999999903
3fb9999999999955,0.09999999999999905
3fb9999999999956,0.09999999999999906
3fb9999999999957,0.09999999999999908
3fb9999999999958,0.09999999999999909
3fb9999999999959,0.0999999999999991
3fb999999999995a,0.09999999999999912
3fb999999999995b,0.09999999999999913
3fb999999999995c,0.09999999999999915
3fb999999999995d,0.09999999999999916
3fb999999999995e,0.09999999999999917
3fb999999999995f,0.09999999999999919
3fb9999999999960,0.0999999999999992
3fb9999999999961,0.09999999999999921
3fb9999999999962,0.09999999999999923
3fb9999999999963,0.09999999999999924
3fb9999999999964,0.09999999999999926
3fb9999999999965,0.09999999999999927
3fb9999999999966,0.09999999999999928
3fb9999999999967,0.0999999999999993
3fb9999999999968,0.09999999999999931
3fb9999999999969,0.09999999999999933
3fb999999999996a,0.09999999999999934
3fb999999999996b,0.09999999999999935
3fb999999999996c,0.09999999999999937
3fb999999999996d,0.09999999999999938
3fb999999999996e,0.0999999999999994
3fb999999999996f,0.09999999999999941
3fb9999999999970,0.09999999999999942
3fb9999999999971,0.09999999999999944
3fb9999999999972,0.09999999999999945
3fb9999999999973,0.09999999999999946
3fb9999999999974,0.09999999999999948
3fb9999999999975,0.09999999999999949
3fb9999999999976,0.0999999999999995
3fb9999999999977,0.09999999999999952
3fb9999999999978,0.09999999999999953
3fb9999999999979,0.09999999999999955
3fb999999999997a,0.09999999999999956
3fb999999999997b,0.09999999999999958
3fb999999999997c,0.09999999999999959
3fb999999999997d,0.0999999999999996
3fb999999999997e,0.09999999999999962
3fb999999999997f,0.09999999999999963
3fb9999999999980,0.09999999999999964
3fb9999999999981,0.09999999999999966
3fb9999999999982,0.09999999999999967
3fb9999999999983,0.09999999999999969
3fb9999999999984,0.0999999999999997
3fb9999999999985,0.09999999999999971
3fb9999999999986,0.09999999999999973
3fb9999999999987,0.09999999999999974
3fb9999999999988,0.09999999999999976
3fb9999999999989,0.09999999999999977
3fb999999999998a,0.09999999999999978
3fb999999999998b,0.0999999999999998
3fb999999999998c,0.09999999999999981
3fb999999999998d,0.09999999999999983
3fb999999999998e,0.09999999999999984
3fb999999999998f,0.09999999999999985
3fb9999999999990,0.09999999999999987
3fb9999999999991,0.09999999999999988
3fb9999999999992,0.0999999999999999
3fb9999999999993,0.09999999999999991
3fb9999999999994,0.09999999999999992
3fb9999999999995,0.09999999999999994
3fb9999999999996,0.09999999999999995
3fb9999999999997,0.09999999999999996
3fb9999999999998,0.09999999999999998
3fb9999999999999,0.09999999999999999
3fb999999999999a,0.1
3fb999999999999b,0.10000000000000002
3fb999999999999c,0.10000000000000003
3fb999999999999d,0.10000000000000005
3fb999999999999e,0.10000000000000006
3fb999999999999f,0.10000000000000007
3fb99999999999a0,0.10000000000000009
3fb99999999999a1,0.1000000000000001
3fb99999999999a2,0.10000000000000012
3fb99999999999a3,0.10000000000000013
3fb99999999999a4,0.10000000000000014
3fb99999999999a5,0.10000000000000016
3fb99999999999a6,0.10000000000000017
3fb99999999999a7,0.10000000000000019
3fb99999999999a8,0.1000000000000002
3fb99999999999a9,0.10000000000000021
3fb99999999999aa,0.10000000000000023
3fb99999999999ab,0.10000000000000024
3fb99999999999ac,0.10000000000000026
3fb99999999999ad,0.10000000000000027
3fb99999999999ae,0.10000000000000028
3fb99999999999af,0.1000000000000003
3fb99999999999b0,0.10000000000000031
3fb99999999999b1,0.10000000000000032
3fb99999999999b2,0.10000000000000034
3fb99999999999b3,0.10000000000000035
3fb99999999999b4,0.10000000000000037
3fb99999999999b5,0.10000000000000038
3fb99999999999b6,0.1000000000000004
3fb99999999999b7,0.10000000000000041
3fb99999999999b8,0.10000000000000042
3fb99999999999b9,0.10000000000000044
3fb99999999999ba,0.10000000000000045
3fb99999999999bb,0.10000000000000046
3fb99999999999bc,0.10000000000000048
3fb99999999999bd,0.10000000000000049
3fb99999999999be,0.1000000000000005
3fb99999999999bf,0.10000000000000052
3fb99999999999c0,0.10000000000000053
3fb99999999999c1,0.10000000000000055
3fb99999999999c2,0.10000000000000056
3fb99999999999c3,0.10000000000000057
3fb99999999999c4,0.10000000000000059
3fb99999999999c5,0.1000000000000006
3fb99999999999c6,0.10000000000000062
3fb99999999999c7,0.10000000000000063
3fb99999999999c8,0.10000000000000064
3fb99999999999c9,0.10000000000000066
3fb99999999999ca,0.10000000000000067
3fb99999999999cb,0.10000000000000069
3fb99999999999cc,0.1000000000000007
3fb99999999999cd,0.10000000000000071
3fb99999999999ce,0.10000000000000073
3fb99999999999cf,0.10000000000000074
3fb99999999999d0,0.10000000000000075
3fb99999999999d1,0.10000000000000077
3fb99999999999d2,0.10000000000000078
3fb99999999999d3,0.1000000000000008
3fb99999999999d4,0.10000000000000081
3fb99999999999d5,0.10000000000000082
3fb99999999999d6,0.10000000000000084
3fb99999999999d7,0.10000000000000085
3fb99999999999d8,0.10000000000000087
3fb99999999999d9,0.10000000000000088
3fb99999999999da,0.1000000000000009
3fb99999999999db,0.10000000000000091
3fb99999999999dc,0.10000000000000092
3fb99999999999dd,0.10000000000000094
3fb99999999999de,0.10000000000000095
3fb99999999999df,0.10000000000000096
3fb99999999999e0,0.10000000000000098
3fb99999999999e1,0.10000000000000099
3fb99999999999e2,0.100000000000001
3fb99999999999e3,0.10000000000000102
3fb99999999999e4,0.10000000000000103
3fb99999999999e5,0.10000000000000105
3fb99999999999e6,0.10000000000000106
3fb99999999999e7,0.10000000000000107
3fb99999999999e8,0.10000000000000109
3fb99999999999e9,0.1000000000000011
3fb99999999999ea,0.10000000000000112
3fb99999999999eb,0.10000000000000113
3fb99999999999ec,0.10000000000000114
3fb99999999999ed,0.10000000000000116
3fb99999999999ee,0.10000000000000117
3fb99999999999ef,0.10000000000000119
3fb99999999999f0,0.1000000000000012
3fb99999999999f1,0.10000000000000121
3fb99999999999f2,0.10000000000000123
3fb99999999999f3,0.10000000000000124
3fb99999999999f4,0.10000000000000125
3fb99999999999f5,0.10000000000000127
3fb99999999999f6,0.10000000000000128
3fb99999999999f7,0.1000000000000013
3fb99999999999f8,0.10000000000000131
3fb99999999999f9,0.10000000000000132
3fb99999999999fa,0.10000000000000134
3fb99999999999fb,0.10000000000000135
3fb99999999999fc,0.10000000000000137
3fb99999999999fd,0.10000000000000138
3fb99999999999fe,0.1000000000000014
3fb99999999999ff,0.10000000000000141
3fb9999999999a00,0.10000000000000142
3fb9999999999a01,0.10000000000000143
3fb9999999999a02,0.10000000000000145
3fb9999999999a03,0.10000000000000146
3fb9999999999a04,0.10000000000000148
3fb9999999999a05,0.10000000000000149
3fb9999999999a06,0.1000000000000015
3fb9999999999a07,0.10000000000000152
3fb9999999999a08,0.10000000000000153
3fb9999999999a09,0.10000000000000155
3fb9999999999a0a,0.10000000000000156
3fb9999999999a0b,0.10000000000000157
3fb9999999999a0c,0.10000000000000159
3fb9999999999a0d,0.1000000000000016
3fb9999999999a0e,0.10000000000000162
3fb9999999999a0f,0.10000000000000163
3fb9999999999a10,0.10000000000000164
3fb9999999999a11,0.10000000000000166
3fb9999999999a12,0.10000000000000167
3fbb2a95a12f7df4,0.10611853776162389
3fbce1aea8eafd70,0.1128186380765237
3fbda926add43914,0.11586229080078098
3fbde52c79e7684d,0.11677816368265433
3fbe348a9e0b4c47,0.11798921926974613
3fbf52e5e32c0caa,0.12235867305939743
3fbf84a5147c08ab,0.12311774969205895
3fc0000000000000,0.125
3fc054d69c1e2cd4,0.1275890600485129
3fc1df6cd4320852,0.13963089333634798
3fc21b60c8497b81,0.1414605119670931
3fc37efa108cdf49,0.15231252487296335
3fc537bfac1c664e,0.16576381591657924
3fc69833b7c6fca4,0.1765198371267377
3fc74ee9c0db4002,0.18209573666399598
3fc9999999999922,0.19999999999999668
3fc9999999999923,0.1999999999999967
3fc9999999999924,0.19999999999999674
3fc9999999999925,0.19999999999999676
3fc9999999999926,0.1999999999999968
3fc9999999999927,0.19999999999999682
3fc9999999999928,0.19999999999999685
3fc9999999999929,0.19999999999999687
3fc999999999992a,0.1999999999999969
3fc999999999992b,0.19999999999999693
3fc999999999992c,0.19999999999999696
3fc999999999992d,0.19999999999999699
3fc999999999992e,0.199999999999997
3fc999999999992f,0.19999999999999704
3fc9999999999930,0.19999999999999707
3fc9999999999931,0.1999999999999971
3fc9999999999932,0.19999999999999712
3fc9999999999933,0.19999999999999715
3fc9999999999934,0.19999999999999718
3fc9999999999935,0.1999999999999972
3fc9999999999936,0.19999999999999724
3fc9999999999937,0.19999999999999726
3fc9999999999938,0.1999999999999973
3fc9999999999939,0.19999999999999732
3fc999999999993a,0.19999999999999735
3fc999999999993b,0.19999999999999737
3fc999999999993c,0.1999999999999974
3fc999999999993d,0.19999999999999743
3fc999999999993e,0.19999999999999746
3fc999999999993f,0.19999999999999749
3fc9999999999940,0.1999999999999975
3fc9999999999941,0.19999999999999754
3fc9999999999942,0.19999999999999757
3fc9999999999943,0.1999999999999976
3fc9999999999944,0.19999999999999762
3fc9999999999945,0.19999999999999765
3fc9999999999946,0.19999999999999768
3fc9999999999947,0.1999999999999977
3fc9999999999948,0.19999999999999774
3fc9999999999949,0.19999999999999776
3fc999999999994a,0.1999999999999978
3fc999999999994b,0.19999999999999782
3fc999999999994c,0.19999999999999785
3fc999999999994d,0.19999999999999787
3fc999999999994e,0.1999999999999979
3fc999999999994f,0.19999999999999793
3fc9999999999950,0.19999999999999796
3fc9999999999951,0.19999999999999798
3fc9999999999952,0.199999999999998
3fc9999999999953,0.19999999999999804
3fc9999999999954,0.19999999999999807
